Genome	Primer	Amplification	Pairing and Strand direction ((+)/(-))	Strand direction	Strand check	Mismatch	Distance	Location
OR797477.1	forward_primer_var1,reverse_primer_var3	exp	forward_primer_var1 (+),reverse_primer_var3 (-)	+-	pass	M3,3	D797	1080:1102:+,1900:1918:-
OR797477.1	forward_primer_var1,reverse_primer_var5	exp	forward_primer_var1 (+),reverse_primer_var5 (-)	+-	pass	M3,3	D797	1080:1102:+,1900:1918:-
OR797477.1	forward_primer_var1,reverse_primer_var7	exp	forward_primer_var1 (+),reverse_primer_var7 (-)	+-	pass	M3,2	D797	1080:1102:+,1900:1918:-
OR797477.1	forward_primer_var1,reverse_primer_var8	exp	forward_primer_var1 (+),reverse_primer_var8 (-)	+-	pass	M3,3	D797	1080:1102:+,1900:1918:-
PP267268.1	forward_primer_var3,reverse_primer_var1	exp	forward_primer_var3 (+),reverse_primer_var1 (-)	+-	pass	M3,3	D797	4589:4611:+,5409:5427:-
PP267268.1	forward_primer_var3,reverse_primer_var2	exp	forward_primer_var3 (+),reverse_primer_var2 (-)	+-	pass	M3,2	D797	4589:4611:+,5409:5427:-
PP267268.1	forward_primer_var3,reverse_primer_var3	exp	forward_primer_var3 (+),reverse_primer_var3 (-)	+-	pass	M3,2	D797	4589:4611:+,5409:5427:-
PP267268.1	forward_primer_var3,reverse_primer_var4	exp	forward_primer_var3 (+),reverse_primer_var4 (-)	+-	pass	M3,1	D797	4589:4611:+,5409:5427:-
PP267268.1	forward_primer_var3,reverse_primer_var5	exp	forward_primer_var3 (+),reverse_primer_var5 (-)	+-	pass	M3,3	D797	4589:4611:+,5409:5427:-
PP267268.1	forward_primer_var3,reverse_primer_var6	exp	forward_primer_var3 (+),reverse_primer_var6 (-)	+-	pass	M3,2	D797	4589:4611:+,5409:5427:-
PP267268.1	forward_primer_var3,reverse_primer_var7	exp	forward_primer_var3 (+),reverse_primer_var7 (-)	+-	pass	M3,2	D797	4589:4611:+,5409:5427:-
PP267268.1	forward_primer_var3,reverse_primer_var8	exp	forward_primer_var3 (+),reverse_primer_var8 (-)	+-	pass	M3,1	D797	4589:4611:+,5409:5427:-
PP267269.1	forward_primer_var1,reverse_primer_var1	exp	forward_primer_var1 (+),reverse_primer_var1 (-)	+-	pass	M3,3	D797	4586:4608:+,5406:5424:-
PP267269.1	forward_primer_var1,reverse_primer_var2	exp	forward_primer_var1 (+),reverse_primer_var2 (-)	+-	pass	M3,2	D797	4586:4608:+,5406:5424:-
PP267269.1	forward_primer_var1,reverse_primer_var3	exp	forward_primer_var1 (+),reverse_primer_var3 (-)	+-	pass	M3,3	D797	4586:4608:+,5406:5424:-
PP267269.1	forward_primer_var1,reverse_primer_var4	exp	forward_primer_var1 (+),reverse_primer_var4 (-)	+-	pass	M3,2	D797	4586:4608:+,5406:5424:-
PP267269.1	forward_primer_var1,reverse_primer_var5	exp	forward_primer_var1 (+),reverse_primer_var5 (-)	+-	pass	M3,3	D797	4586:4608:+,5406:5424:-
PP267269.1	forward_primer_var1,reverse_primer_var6	exp	forward_primer_var1 (+),reverse_primer_var6 (-)	+-	pass	M3,2	D797	4586:4608:+,5406:5424:-
PP267269.1	forward_primer_var1,reverse_primer_var7	exp	forward_primer_var1 (+),reverse_primer_var7 (-)	+-	pass	M3,3	D797	4586:4608:+,5406:5424:-
PP267269.1	forward_primer_var1,reverse_primer_var8	exp	forward_primer_var1 (+),reverse_primer_var8 (-)	+-	pass	M3,2	D797	4586:4608:+,5406:5424:-
PP267270.1	forward_primer_var3,reverse_primer_var1	exp	forward_primer_var3 (+),reverse_primer_var1 (-)	+-	pass	M3,3	D797	4589:4611:+,5409:5427:-
PP267270.1	forward_primer_var3,reverse_primer_var2	exp	forward_primer_var3 (+),reverse_primer_var2 (-)	+-	pass	M3,2	D797	4589:4611:+,5409:5427:-
PP267270.1	forward_primer_var3,reverse_primer_var3	exp	forward_primer_var3 (+),reverse_primer_var3 (-)	+-	pass	M3,2	D797	4589:4611:+,5409:5427:-
PP267270.1	forward_primer_var3,reverse_primer_var4	exp	forward_primer_var3 (+),reverse_primer_var4 (-)	+-	pass	M3,1	D797	4589:4611:+,5409:5427:-
PP267270.1	forward_primer_var3,reverse_primer_var5	exp	forward_primer_var3 (+),reverse_primer_var5 (-)	+-	pass	M3,3	D797	4589:4611:+,5409:5427:-
PP267270.1	forward_primer_var3,reverse_primer_var6	exp	forward_primer_var3 (+),reverse_primer_var6 (-)	+-	pass	M3,2	D797	4589:4611:+,5409:5427:-
PP267270.1	forward_primer_var3,reverse_primer_var7	exp	forward_primer_var3 (+),reverse_primer_var7 (-)	+-	pass	M3,2	D797	4589:4611:+,5409:5427:-
PP267270.1	forward_primer_var3,reverse_primer_var8	exp	forward_primer_var3 (+),reverse_primer_var8 (-)	+-	pass	M3,1	D797	4589:4611:+,5409:5427:-
PP267271.1	forward_primer_var5,reverse_primer_var1	exp	forward_primer_var5 (+),reverse_primer_var1 (-)	+-	pass	M3,1	D797	4583:4605:+,5403:5421:-
PP267271.1	forward_primer_var5,reverse_primer_var2	exp	forward_primer_var5 (+),reverse_primer_var2 (-)	+-	pass	M3,2	D797	4583:4605:+,5403:5421:-
PP267271.1	forward_primer_var5,reverse_primer_var3	exp	forward_primer_var5 (+),reverse_primer_var3 (-)	+-	pass	M3,0	D797	4583:4605:+,5403:5421:-
PP267271.1	forward_primer_var5,reverse_primer_var4	exp	forward_primer_var5 (+),reverse_primer_var4 (-)	+-	pass	M3,1	D797	4583:4605:+,5403:5421:-
PP267271.1	forward_primer_var5,reverse_primer_var5	exp	forward_primer_var5 (+),reverse_primer_var5 (-)	+-	pass	M3,2	D797	4583:4605:+,5403:5421:-
PP267271.1	forward_primer_var5,reverse_primer_var6	exp	forward_primer_var5 (+),reverse_primer_var6 (-)	+-	pass	M3,3	D797	4583:4605:+,5403:5421:-
PP267271.1	forward_primer_var5,reverse_primer_var7	exp	forward_primer_var5 (+),reverse_primer_var7 (-)	+-	pass	M3,1	D797	4583:4605:+,5403:5421:-
PP267271.1	forward_primer_var5,reverse_primer_var8	exp	forward_primer_var5 (+),reverse_primer_var8 (-)	+-	pass	M3,2	D797	4583:4605:+,5403:5421:-
PP267272.1	forward_primer_var1,reverse_primer_var1	exp	forward_primer_var1 (+),reverse_primer_var1 (-)	+-	pass	M3,3	D797	4564:4586:+,5384:5402:-
PP267272.1	forward_primer_var1,reverse_primer_var2	exp	forward_primer_var1 (+),reverse_primer_var2 (-)	+-	pass	M3,2	D797	4564:4586:+,5384:5402:-
PP267272.1	forward_primer_var1,reverse_primer_var3	exp	forward_primer_var1 (+),reverse_primer_var3 (-)	+-	pass	M3,3	D797	4564:4586:+,5384:5402:-
PP267272.1	forward_primer_var1,reverse_primer_var4	exp	forward_primer_var1 (+),reverse_primer_var4 (-)	+-	pass	M3,2	D797	4564:4586:+,5384:5402:-
PP267272.1	forward_primer_var1,reverse_primer_var5	exp	forward_primer_var1 (+),reverse_primer_var5 (-)	+-	pass	M3,3	D797	4564:4586:+,5384:5402:-
PP267272.1	forward_primer_var1,reverse_primer_var6	exp	forward_primer_var1 (+),reverse_primer_var6 (-)	+-	pass	M3,2	D797	4564:4586:+,5384:5402:-
PP267272.1	forward_primer_var1,reverse_primer_var7	exp	forward_primer_var1 (+),reverse_primer_var7 (-)	+-	pass	M3,3	D797	4564:4586:+,5384:5402:-
PP267272.1	forward_primer_var1,reverse_primer_var8	exp	forward_primer_var1 (+),reverse_primer_var8 (-)	+-	pass	M3,2	D797	4564:4586:+,5384:5402:-
PP267273.1	forward_primer_var1,reverse_primer_var1	exp	forward_primer_var1 (+),reverse_primer_var1 (-)	+-	pass	M2,1	D797	4581:4603:+,5401:5419:-
PP267273.1	forward_primer_var1,reverse_primer_var2	exp	forward_primer_var1 (+),reverse_primer_var2 (-)	+-	pass	M2,2	D797	4581:4603:+,5401:5419:-
PP267273.1	forward_primer_var1,reverse_primer_var3	exp	forward_primer_var1 (+),reverse_primer_var3 (-)	+-	pass	M2,0	D797	4581:4603:+,5401:5419:-
PP267273.1	forward_primer_var1,reverse_primer_var4	exp	forward_primer_var1 (+),reverse_primer_var4 (-)	+-	pass	M2,1	D797	4581:4603:+,5401:5419:-
PP267273.1	forward_primer_var1,reverse_primer_var5	exp	forward_primer_var1 (+),reverse_primer_var5 (-)	+-	pass	M2,2	D797	4581:4603:+,5401:5419:-
PP267273.1	forward_primer_var1,reverse_primer_var6	exp	forward_primer_var1 (+),reverse_primer_var6 (-)	+-	pass	M2,3	D797	4581:4603:+,5401:5419:-
PP267273.1	forward_primer_var1,reverse_primer_var7	exp	forward_primer_var1 (+),reverse_primer_var7 (-)	+-	pass	M2,1	D797	4581:4603:+,5401:5419:-
PP267273.1	forward_primer_var1,reverse_primer_var8	exp	forward_primer_var1 (+),reverse_primer_var8 (-)	+-	pass	M2,2	D797	4581:4603:+,5401:5419:-
PP267274.1	forward_primer_var1,reverse_primer_var1	exp	forward_primer_var1 (+),reverse_primer_var1 (-)	+-	pass	M3,1	D797	4575:4597:+,5395:5413:-
PP267274.1	forward_primer_var1,reverse_primer_var2	exp	forward_primer_var1 (+),reverse_primer_var2 (-)	+-	pass	M3,2	D797	4575:4597:+,5395:5413:-
PP267274.1	forward_primer_var1,reverse_primer_var3	exp	forward_primer_var1 (+),reverse_primer_var3 (-)	+-	pass	M3,0	D797	4575:4597:+,5395:5413:-
PP267274.1	forward_primer_var1,reverse_primer_var4	exp	forward_primer_var1 (+),reverse_primer_var4 (-)	+-	pass	M3,1	D797	4575:4597:+,5395:5413:-
PP267274.1	forward_primer_var1,reverse_primer_var5	exp	forward_primer_var1 (+),reverse_primer_var5 (-)	+-	pass	M3,2	D797	4575:4597:+,5395:5413:-
PP267274.1	forward_primer_var1,reverse_primer_var6	exp	forward_primer_var1 (+),reverse_primer_var6 (-)	+-	pass	M3,3	D797	4575:4597:+,5395:5413:-
PP267274.1	forward_primer_var1,reverse_primer_var7	exp	forward_primer_var1 (+),reverse_primer_var7 (-)	+-	pass	M3,1	D797	4575:4597:+,5395:5413:-
PP267274.1	forward_primer_var1,reverse_primer_var8	exp	forward_primer_var1 (+),reverse_primer_var8 (-)	+-	pass	M3,2	D797	4575:4597:+,5395:5413:-
PP267275.1	forward_primer_var1,reverse_primer_var1	exp	forward_primer_var1 (+),reverse_primer_var1 (-)	+-	pass	M3,3	D797	4574:4596:+,5394:5412:-
PP267275.1	forward_primer_var1,reverse_primer_var2	exp	forward_primer_var1 (+),reverse_primer_var2 (-)	+-	pass	M3,2	D797	4574:4596:+,5394:5412:-
PP267275.1	forward_primer_var1,reverse_primer_var3	exp	forward_primer_var1 (+),reverse_primer_var3 (-)	+-	pass	M3,3	D797	4574:4596:+,5394:5412:-
PP267275.1	forward_primer_var1,reverse_primer_var4	exp	forward_primer_var1 (+),reverse_primer_var4 (-)	+-	pass	M3,2	D797	4574:4596:+,5394:5412:-
PP267275.1	forward_primer_var1,reverse_primer_var5	exp	forward_primer_var1 (+),reverse_primer_var5 (-)	+-	pass	M3,3	D797	4574:4596:+,5394:5412:-
PP267275.1	forward_primer_var1,reverse_primer_var6	exp	forward_primer_var1 (+),reverse_primer_var6 (-)	+-	pass	M3,2	D797	4574:4596:+,5394:5412:-
PP267275.1	forward_primer_var1,reverse_primer_var7	exp	forward_primer_var1 (+),reverse_primer_var7 (-)	+-	pass	M3,3	D797	4574:4596:+,5394:5412:-
PP267275.1	forward_primer_var1,reverse_primer_var8	exp	forward_primer_var1 (+),reverse_primer_var8 (-)	+-	pass	M3,2	D797	4574:4596:+,5394:5412:-
PP267276.1	forward_primer_var1,reverse_primer_var1	exp	forward_primer_var1 (+),reverse_primer_var1 (-)	+-	pass	M3,2	D797	4595:4617:+,5415:5433:-
PP267276.1	forward_primer_var1,reverse_primer_var2	exp	forward_primer_var1 (+),reverse_primer_var2 (-)	+-	pass	M3,1	D797	4595:4617:+,5415:5433:-
PP267276.1	forward_primer_var1,reverse_primer_var3	exp	forward_primer_var1 (+),reverse_primer_var3 (-)	+-	pass	M3,3	D797	4595:4617:+,5415:5433:-
PP267276.1	forward_primer_var1,reverse_primer_var4	exp	forward_primer_var1 (+),reverse_primer_var4 (-)	+-	pass	M3,2	D797	4595:4617:+,5415:5433:-
PP267276.1	forward_primer_var1,reverse_primer_var5	exp	forward_primer_var1 (+),reverse_primer_var5 (-)	+-	pass	M3,2	D797	4595:4617:+,5415:5433:-
PP267276.1	forward_primer_var1,reverse_primer_var6	exp	forward_primer_var1 (+),reverse_primer_var6 (-)	+-	pass	M3,1	D797	4595:4617:+,5415:5433:-
PP267276.1	forward_primer_var1,reverse_primer_var7	exp	forward_primer_var1 (+),reverse_primer_var7 (-)	+-	pass	M3,3	D797	4595:4617:+,5415:5433:-
PP267276.1	forward_primer_var1,reverse_primer_var8	exp	forward_primer_var1 (+),reverse_primer_var8 (-)	+-	pass	M3,2	D797	4595:4617:+,5415:5433:-
PP267277.1	forward_primer_var1,reverse_primer_var1	exp	forward_primer_var1 (+),reverse_primer_var1 (-)	+-	pass	M3,2	D797	4595:4617:+,5415:5433:-
PP267277.1	forward_primer_var1,reverse_primer_var2	exp	forward_primer_var1 (+),reverse_primer_var2 (-)	+-	pass	M3,1	D797	4595:4617:+,5415:5433:-
PP267277.1	forward_primer_var1,reverse_primer_var3	exp	forward_primer_var1 (+),reverse_primer_var3 (-)	+-	pass	M3,3	D797	4595:4617:+,5415:5433:-
PP267277.1	forward_primer_var1,reverse_primer_var4	exp	forward_primer_var1 (+),reverse_primer_var4 (-)	+-	pass	M3,2	D797	4595:4617:+,5415:5433:-
PP267277.1	forward_primer_var1,reverse_primer_var5	exp	forward_primer_var1 (+),reverse_primer_var5 (-)	+-	pass	M3,2	D797	4595:4617:+,5415:5433:-
PP267277.1	forward_primer_var1,reverse_primer_var6	exp	forward_primer_var1 (+),reverse_primer_var6 (-)	+-	pass	M3,1	D797	4595:4617:+,5415:5433:-
PP267277.1	forward_primer_var1,reverse_primer_var7	exp	forward_primer_var1 (+),reverse_primer_var7 (-)	+-	pass	M3,3	D797	4595:4617:+,5415:5433:-
PP267277.1	forward_primer_var1,reverse_primer_var8	exp	forward_primer_var1 (+),reverse_primer_var8 (-)	+-	pass	M3,2	D797	4595:4617:+,5415:5433:-
PP267278.1	forward_primer_var1,reverse_primer_var1	exp	forward_primer_var1 (+),reverse_primer_var1 (-)	+-	pass	M3,2	D797	4594:4616:+,5414:5432:-
PP267278.1	forward_primer_var1,reverse_primer_var2	exp	forward_primer_var1 (+),reverse_primer_var2 (-)	+-	pass	M3,1	D797	4594:4616:+,5414:5432:-
PP267278.1	forward_primer_var1,reverse_primer_var3	exp	forward_primer_var1 (+),reverse_primer_var3 (-)	+-	pass	M3,3	D797	4594:4616:+,5414:5432:-
PP267278.1	forward_primer_var1,reverse_primer_var4	exp	forward_primer_var1 (+),reverse_primer_var4 (-)	+-	pass	M3,2	D797	4594:4616:+,5414:5432:-
PP267278.1	forward_primer_var1,reverse_primer_var5	exp	forward_primer_var1 (+),reverse_primer_var5 (-)	+-	pass	M3,2	D797	4594:4616:+,5414:5432:-
PP267278.1	forward_primer_var1,reverse_primer_var6	exp	forward_primer_var1 (+),reverse_primer_var6 (-)	+-	pass	M3,1	D797	4594:4616:+,5414:5432:-
PP267278.1	forward_primer_var1,reverse_primer_var7	exp	forward_primer_var1 (+),reverse_primer_var7 (-)	+-	pass	M3,3	D797	4594:4616:+,5414:5432:-
PP267278.1	forward_primer_var1,reverse_primer_var8	exp	forward_primer_var1 (+),reverse_primer_var8 (-)	+-	pass	M3,2	D797	4594:4616:+,5414:5432:-
PP267280.1	forward_primer_var1,reverse_primer_var1	exp	forward_primer_var1 (+),reverse_primer_var1 (-)	+-	pass	M3,2	D797	4592:4614:+,5412:5430:-
PP267280.1	forward_primer_var1,reverse_primer_var2	exp	forward_primer_var1 (+),reverse_primer_var2 (-)	+-	pass	M3,1	D797	4592:4614:+,5412:5430:-
PP267280.1	forward_primer_var1,reverse_primer_var3	exp	forward_primer_var1 (+),reverse_primer_var3 (-)	+-	pass	M3,3	D797	4592:4614:+,5412:5430:-
PP267280.1	forward_primer_var1,reverse_primer_var4	exp	forward_primer_var1 (+),reverse_primer_var4 (-)	+-	pass	M3,2	D797	4592:4614:+,5412:5430:-
PP267280.1	forward_primer_var1,reverse_primer_var5	exp	forward_primer_var1 (+),reverse_primer_var5 (-)	+-	pass	M3,2	D797	4592:4614:+,5412:5430:-
PP267280.1	forward_primer_var1,reverse_primer_var6	exp	forward_primer_var1 (+),reverse_primer_var6 (-)	+-	pass	M3,1	D797	4592:4614:+,5412:5430:-
PP267280.1	forward_primer_var1,reverse_primer_var7	exp	forward_primer_var1 (+),reverse_primer_var7 (-)	+-	pass	M3,3	D797	4592:4614:+,5412:5430:-
PP267280.1	forward_primer_var1,reverse_primer_var8	exp	forward_primer_var1 (+),reverse_primer_var8 (-)	+-	pass	M3,2	D797	4592:4614:+,5412:5430:-
PP267281.1	forward_primer_var1,reverse_primer_var1	exp	forward_primer_var1 (+),reverse_primer_var1 (-)	+-	pass	M3,2	D797	4592:4614:+,5412:5430:-
PP267281.1	forward_primer_var1,reverse_primer_var2	exp	forward_primer_var1 (+),reverse_primer_var2 (-)	+-	pass	M3,1	D797	4592:4614:+,5412:5430:-
PP267281.1	forward_primer_var1,reverse_primer_var3	exp	forward_primer_var1 (+),reverse_primer_var3 (-)	+-	pass	M3,3	D797	4592:4614:+,5412:5430:-
PP267281.1	forward_primer_var1,reverse_primer_var4	exp	forward_primer_var1 (+),reverse_primer_var4 (-)	+-	pass	M3,2	D797	4592:4614:+,5412:5430:-
PP267281.1	forward_primer_var1,reverse_primer_var5	exp	forward_primer_var1 (+),reverse_primer_var5 (-)	+-	pass	M3,2	D797	4592:4614:+,5412:5430:-
PP267281.1	forward_primer_var1,reverse_primer_var6	exp	forward_primer_var1 (+),reverse_primer_var6 (-)	+-	pass	M3,1	D797	4592:4614:+,5412:5430:-
PP267281.1	forward_primer_var1,reverse_primer_var7	exp	forward_primer_var1 (+),reverse_primer_var7 (-)	+-	pass	M3,3	D797	4592:4614:+,5412:5430:-
PP267281.1	forward_primer_var1,reverse_primer_var8	exp	forward_primer_var1 (+),reverse_primer_var8 (-)	+-	pass	M3,2	D797	4592:4614:+,5412:5430:-
PP267282.1	forward_primer_var1,reverse_primer_var1	exp	forward_primer_var1 (+),reverse_primer_var1 (-)	+-	pass	M3,2	D797	4589:4611:+,5409:5427:-
PP267282.1	forward_primer_var1,reverse_primer_var2	exp	forward_primer_var1 (+),reverse_primer_var2 (-)	+-	pass	M3,1	D797	4589:4611:+,5409:5427:-
PP267282.1	forward_primer_var1,reverse_primer_var3	exp	forward_primer_var1 (+),reverse_primer_var3 (-)	+-	pass	M3,3	D797	4589:4611:+,5409:5427:-
PP267282.1	forward_primer_var1,reverse_primer_var4	exp	forward_primer_var1 (+),reverse_primer_var4 (-)	+-	pass	M3,2	D797	4589:4611:+,5409:5427:-
PP267282.1	forward_primer_var1,reverse_primer_var5	exp	forward_primer_var1 (+),reverse_primer_var5 (-)	+-	pass	M3,2	D797	4589:4611:+,5409:5427:-
PP267282.1	forward_primer_var1,reverse_primer_var6	exp	forward_primer_var1 (+),reverse_primer_var6 (-)	+-	pass	M3,1	D797	4589:4611:+,5409:5427:-
PP267282.1	forward_primer_var1,reverse_primer_var7	exp	forward_primer_var1 (+),reverse_primer_var7 (-)	+-	pass	M3,3	D797	4589:4611:+,5409:5427:-
PP267282.1	forward_primer_var1,reverse_primer_var8	exp	forward_primer_var1 (+),reverse_primer_var8 (-)	+-	pass	M3,2	D797	4589:4611:+,5409:5427:-
PP267283.1	forward_primer_var1,reverse_primer_var1	exp	forward_primer_var1 (+),reverse_primer_var1 (-)	+-	pass	M3,2	D797	4592:4614:+,5412:5430:-
PP267283.1	forward_primer_var1,reverse_primer_var2	exp	forward_primer_var1 (+),reverse_primer_var2 (-)	+-	pass	M3,1	D797	4592:4614:+,5412:5430:-
PP267283.1	forward_primer_var1,reverse_primer_var3	exp	forward_primer_var1 (+),reverse_primer_var3 (-)	+-	pass	M3,3	D797	4592:4614:+,5412:5430:-
PP267283.1	forward_primer_var1,reverse_primer_var4	exp	forward_primer_var1 (+),reverse_primer_var4 (-)	+-	pass	M3,2	D797	4592:4614:+,5412:5430:-
PP267283.1	forward_primer_var1,reverse_primer_var5	exp	forward_primer_var1 (+),reverse_primer_var5 (-)	+-	pass	M3,2	D797	4592:4614:+,5412:5430:-
PP267283.1	forward_primer_var1,reverse_primer_var6	exp	forward_primer_var1 (+),reverse_primer_var6 (-)	+-	pass	M3,1	D797	4592:4614:+,5412:5430:-
PP267283.1	forward_primer_var1,reverse_primer_var7	exp	forward_primer_var1 (+),reverse_primer_var7 (-)	+-	pass	M3,3	D797	4592:4614:+,5412:5430:-
PP267283.1	forward_primer_var1,reverse_primer_var8	exp	forward_primer_var1 (+),reverse_primer_var8 (-)	+-	pass	M3,2	D797	4592:4614:+,5412:5430:-
PP267286.1	forward_primer_var1,reverse_primer_var1	exp	forward_primer_var1 (+),reverse_primer_var1 (-)	+-	pass	M3,2	D797	4591:4613:+,5411:5429:-
PP267286.1	forward_primer_var1,reverse_primer_var2	exp	forward_primer_var1 (+),reverse_primer_var2 (-)	+-	pass	M3,1	D797	4591:4613:+,5411:5429:-
PP267286.1	forward_primer_var1,reverse_primer_var3	exp	forward_primer_var1 (+),reverse_primer_var3 (-)	+-	pass	M3,3	D797	4591:4613:+,5411:5429:-
PP267286.1	forward_primer_var1,reverse_primer_var4	exp	forward_primer_var1 (+),reverse_primer_var4 (-)	+-	pass	M3,2	D797	4591:4613:+,5411:5429:-
PP267286.1	forward_primer_var1,reverse_primer_var5	exp	forward_primer_var1 (+),reverse_primer_var5 (-)	+-	pass	M3,2	D797	4591:4613:+,5411:5429:-
PP267286.1	forward_primer_var1,reverse_primer_var6	exp	forward_primer_var1 (+),reverse_primer_var6 (-)	+-	pass	M3,1	D797	4591:4613:+,5411:5429:-
PP267286.1	forward_primer_var1,reverse_primer_var7	exp	forward_primer_var1 (+),reverse_primer_var7 (-)	+-	pass	M3,3	D797	4591:4613:+,5411:5429:-
PP267286.1	forward_primer_var1,reverse_primer_var8	exp	forward_primer_var1 (+),reverse_primer_var8 (-)	+-	pass	M3,2	D797	4591:4613:+,5411:5429:-
PP267287.1	forward_primer_var1,reverse_primer_var1	exp	forward_primer_var1 (+),reverse_primer_var1 (-)	+-	pass	M3,2	D797	4589:4611:+,5409:5427:-
PP267287.1	forward_primer_var1,reverse_primer_var2	exp	forward_primer_var1 (+),reverse_primer_var2 (-)	+-	pass	M3,1	D797	4589:4611:+,5409:5427:-
PP267287.1	forward_primer_var1,reverse_primer_var3	exp	forward_primer_var1 (+),reverse_primer_var3 (-)	+-	pass	M3,3	D797	4589:4611:+,5409:5427:-
PP267287.1	forward_primer_var1,reverse_primer_var4	exp	forward_primer_var1 (+),reverse_primer_var4 (-)	+-	pass	M3,2	D797	4589:4611:+,5409:5427:-
PP267287.1	forward_primer_var1,reverse_primer_var5	exp	forward_primer_var1 (+),reverse_primer_var5 (-)	+-	pass	M3,2	D797	4589:4611:+,5409:5427:-
PP267287.1	forward_primer_var1,reverse_primer_var6	exp	forward_primer_var1 (+),reverse_primer_var6 (-)	+-	pass	M3,1	D797	4589:4611:+,5409:5427:-
PP267287.1	forward_primer_var1,reverse_primer_var7	exp	forward_primer_var1 (+),reverse_primer_var7 (-)	+-	pass	M3,3	D797	4589:4611:+,5409:5427:-
PP267287.1	forward_primer_var1,reverse_primer_var8	exp	forward_primer_var1 (+),reverse_primer_var8 (-)	+-	pass	M3,2	D797	4589:4611:+,5409:5427:-
PP267289.1	forward_primer_var1,reverse_primer_var1	exp	forward_primer_var1 (+),reverse_primer_var1 (-)	+-	pass	M3,2	D797	4591:4613:+,5411:5429:-
PP267289.1	forward_primer_var1,reverse_primer_var2	exp	forward_primer_var1 (+),reverse_primer_var2 (-)	+-	pass	M3,1	D797	4591:4613:+,5411:5429:-
PP267289.1	forward_primer_var1,reverse_primer_var3	exp	forward_primer_var1 (+),reverse_primer_var3 (-)	+-	pass	M3,3	D797	4591:4613:+,5411:5429:-
PP267289.1	forward_primer_var1,reverse_primer_var4	exp	forward_primer_var1 (+),reverse_primer_var4 (-)	+-	pass	M3,2	D797	4591:4613:+,5411:5429:-
PP267289.1	forward_primer_var1,reverse_primer_var5	exp	forward_primer_var1 (+),reverse_primer_var5 (-)	+-	pass	M3,2	D797	4591:4613:+,5411:5429:-
PP267289.1	forward_primer_var1,reverse_primer_var6	exp	forward_primer_var1 (+),reverse_primer_var6 (-)	+-	pass	M3,1	D797	4591:4613:+,5411:5429:-
PP267289.1	forward_primer_var1,reverse_primer_var7	exp	forward_primer_var1 (+),reverse_primer_var7 (-)	+-	pass	M3,3	D797	4591:4613:+,5411:5429:-
