Genome	forward_primer_var1,reverse_primer_var1	forward_primer_var1,reverse_primer_var2	forward_primer_var1,reverse_primer_var3	forward_primer_var1,reverse_primer_var4	forward_primer_var1,reverse_primer_var5	forward_primer_var1,reverse_primer_var6	forward_primer_var1,reverse_primer_var7	forward_primer_var1,reverse_primer_var8	forward_primer_var2,reverse_primer_var1	forward_primer_var2,reverse_primer_var2	forward_primer_var2,reverse_primer_var3	forward_primer_var2,reverse_primer_var4	forward_primer_var2,reverse_primer_var5	forward_primer_var2,reverse_primer_var6	forward_primer_var2,reverse_primer_var7	forward_primer_var2,reverse_primer_var8	forward_primer_var3,reverse_primer_var1	forward_primer_var3,reverse_primer_var2	forward_primer_var3,reverse_primer_var3	forward_primer_var3,reverse_primer_var4	forward_primer_var3,reverse_primer_var5	forward_primer_var3,reverse_primer_var6	forward_primer_var3,reverse_primer_var7	forward_primer_var3,reverse_primer_var8	forward_primer_var4,reverse_primer_var1	forward_primer_var4,reverse_primer_var2	forward_primer_var4,reverse_primer_var3	forward_primer_var4,reverse_primer_var4	forward_primer_var4,reverse_primer_var5	forward_primer_var4,reverse_primer_var6	forward_primer_var4,reverse_primer_var7	forward_primer_var4,reverse_primer_var8	forward_primer_var5,reverse_primer_var1	forward_primer_var5,reverse_primer_var2	forward_primer_var5,reverse_primer_var3	forward_primer_var5,reverse_primer_var4	forward_primer_var5,reverse_primer_var5	forward_primer_var5,reverse_primer_var6	forward_primer_var5,reverse_primer_var7	forward_primer_var5,reverse_primer_var8	forward_primer_var7,reverse_primer_var1	forward_primer_var7,reverse_primer_var2	forward_primer_var7,reverse_primer_var3	forward_primer_var7,reverse_primer_var4	forward_primer_var7,reverse_primer_var5	forward_primer_var7,reverse_primer_var6	forward_primer_var7,reverse_primer_var7	forward_primer_var7,reverse_primer_var8	reverse_primer_var1,forward_primer_var1	reverse_primer_var1,forward_primer_var2	reverse_primer_var1,forward_primer_var3	reverse_primer_var1,forward_primer_var4	reverse_primer_var1,forward_primer_var5	reverse_primer_var1,forward_primer_var6	reverse_primer_var1,forward_primer_var7	reverse_primer_var1,reverse_primer_var1	reverse_primer_var1,reverse_primer_var2	reverse_primer_var1,reverse_primer_var3	reverse_primer_var1,reverse_primer_var4	reverse_primer_var1,reverse_primer_var5	reverse_primer_var1,reverse_primer_var6	reverse_primer_var1,reverse_primer_var7	reverse_primer_var1,reverse_primer_var8	reverse_primer_var2,reverse_primer_var1	reverse_primer_var2,reverse_primer_var2	reverse_primer_var2,reverse_primer_var3	reverse_primer_var2,reverse_primer_var4	reverse_primer_var2,reverse_primer_var5	reverse_primer_var2,reverse_primer_var6	reverse_primer_var2,reverse_primer_var7	reverse_primer_var2,reverse_primer_var8	reverse_primer_var4,reverse_primer_var1	reverse_primer_var4,reverse_primer_var2	reverse_primer_var4,reverse_primer_var3	reverse_primer_var4,reverse_primer_var4	reverse_primer_var4,reverse_primer_var5	reverse_primer_var4,reverse_primer_var6	reverse_primer_var4,reverse_primer_var7	reverse_primer_var4,reverse_primer_var8	reverse_primer_var8,reverse_primer_var1	reverse_primer_var8,reverse_primer_var2	reverse_primer_var8,reverse_primer_var3	reverse_primer_var8,reverse_primer_var4	reverse_primer_var8,reverse_primer_var5	reverse_primer_var8,reverse_primer_var6	reverse_primer_var8,reverse_primer_var7	reverse_primer_var8,reverse_primer_var8
OM372479.1	exp F3+ R3-	exp F3+ R2-	exp F3+ R3-	exp F3+ R2-	exp F3+ R3-	exp F3+ R2-	exp F3+ R3-	exp F3+ R2-	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none
OM372480.1	exp F3+ R3-	exp F3+ R2-	exp F3+ R3-	exp F3+ R2-	exp F3+ R3-	exp F3+ R2-	exp F3+ R3-	exp F3+ R2-	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none
OM372481.1	exp F3+ R3-	exp F3+ R2-	exp F3+ R3-	exp F3+ R2-	exp F3+ R3-	exp F3+ R2-	exp F3+ R3-	exp F3+ R2-	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none
OM372482.1	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	exp F3+ R3-	exp F3+ R2-	exp F3+ R2-	exp F3+ R1-	exp F3+ R3-	exp F3+ R2-	exp F3+ R2-	exp F3+ R1-	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none
OM372484.1	none	none	exp F3+ R3-	none	exp F3+ R3-	none	exp F3+ R2-	exp F3+ R3-	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none
OM372485.1	exp F3+ R3-	exp F3+ R2-	exp F3+ R3-	exp F3+ R2-	exp F3+ R3-	exp F3+ R2-	exp F3+ R3-	exp F3+ R2-	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none
OM372488.1	exp F3+ R3-	exp F3+ R2-	exp F3+ R2-	exp F3+ R1-	exp F3+ R3-	exp F3+ R2-	exp F3+ R2-	exp F3+ R1-	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none
OM372489.1	exp F3+ R3-	exp F3+ R2-	exp F3+ R2-	exp F3+ R1-	exp F3+ R3-	exp F3+ R2-	exp F3+ R2-	exp F3+ R1-	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none
OM372490.1	exp F3+ R3-	exp F3+ R2-	exp F3+ R3-	exp F3+ R2-	exp F3+ R3-	exp F3+ R2-	exp F3+ R3-	exp F3+ R2-	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none
OM372672.1	exp F3+ R3-	exp F3+ R2-	exp F3+ R3-	exp F3+ R2-	exp F3+ R3-	exp F3+ R2-	exp F3+ R3-	exp F3+ R2-	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none
OM372676.1	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	exp F3+ R3-	exp F3+ R2-	exp F3+ R2-	exp F3+ R1-	exp F3+ R3-	exp F3+ R2-	exp F3+ R2-	exp F3+ R1-	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none
OM372682.1	exp F3+ R3-	exp F3+ R2-	exp F3+ R3-	exp F3+ R2-	exp F3+ R3-	exp F3+ R2-	exp F3+ R3-	exp F3+ R2-	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none
OM373200.1	exp F3+ R3-	exp F3+ R2-	exp F3+ R3-	exp F3+ R2-	exp F3+ R3-	exp F3+ R2-	exp F3+ R3-	exp F3+ R2-	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none
OM373201.1	none	none	exp F3+ R3-	none	exp F3+ R3-	none	exp F3+ R2-	exp F3+ R3-	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none
OM373210.1	exp F3+ R3-	exp F3+ R2-	exp F3+ R3-	exp F3+ R2-	exp F3+ R3-	exp F3+ R2-	exp F3+ R3-	exp F3+ R2-	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none
OM373317.1	exp F3+ R3-	exp F3+ R2-	exp F3+ R3-	exp F3+ R2-	exp F3+ R3-	exp F3+ R2-	exp F3+ R3-	exp F3+ R2-	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none
OM373532.1	exp F3+ R3-	exp F3+ R2-	exp F3+ R3-	exp F3+ R2-	exp F3+ R3-	exp F3+ R2-	exp F3+ R3-	exp F3+ R2-	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none
OM373562.1	none	none	exp F3+ R3-	none	exp F3+ R3-	none	exp F3+ R2-	exp F3+ R3-	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none
OM373624.1	exp F3+ R3-	exp F3+ R2-	exp F3+ R3-	exp F3+ R2-	exp F3+ R3-	exp F3+ R2-	exp F3+ R3-	exp F3+ R2-	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none
OM373643.1	exp F3+ R3-	exp F3+ R2-	exp F3+ R3-	exp F3+ R2-	exp F3+ R3-	exp F3+ R2-	exp F3+ R3-	exp F3+ R2-	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none
OM373654.1	exp F3+ R3-	exp F3+ R2-	exp F3+ R3-	exp F3+ R2-	exp F3+ R3-	exp F3+ R2-	exp F3+ R3-	exp F3+ R2-	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none
OM386670.1	exp F3+ R3-	exp F3+ R2-	exp F3+ R3-	exp F3+ R2-	exp F3+ R3-	exp F3+ R2-	exp F3+ R3-	exp F3+ R2-	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none
OM386672.1	exp F3+ R1-	exp F3+ R2-	exp F3+ R0-	exp F3+ R1-	exp F3+ R2-	exp F3+ R3-	exp F3+ R1-	exp F3+ R2-	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none
OM386792.1	none	none	exp F3+ R3-	none	exp F3+ R3-	none	exp F3+ R2-	exp F3+ R3-	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none
OM386814.1	exp F3+ R3-	exp F3+ R2-	exp F3+ R3-	exp F3+ R2-	exp F3+ R3-	exp F3+ R2-	exp F3+ R3-	exp F3+ R2-	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none
OM386843.1	exp F3+ R3-	exp F3+ R2-	exp F3+ R3-	exp F3+ R2-	exp F3+ R3-	exp F3+ R2-	exp F3+ R3-	exp F3+ R2-	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none
OM388564.1	none	none	exp F3+ R3-	none	exp F3+ R3-	none	exp F3+ R2-	exp F3+ R3-	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none
OM884056.1	none	none	exp F2+ R3-	none	exp F2+ R3-	none	exp F2+ R2-	exp F2+ R3-	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none
OM980238.1	none	none	none	none	none	none	none	none	exp F3+ R3-	exp F3+ R2-	exp F3+ R3-	exp F3+ R2-	exp F3+ R3-	exp F3+ R2-	exp F3+ R3-	exp F3+ R2-	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none
OM980240.1	exp F1+ R3-	exp F1+ R2-	exp F1+ R3-	exp F1+ R2-	exp F1+ R3-	exp F1+ R2-	exp F1+ R3-	exp F1+ R2-	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none
OK376257.1	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	exp F3+ R3-	exp F3+ R2-	exp F3+ R2-	exp F3+ R1-	exp F3+ R3-	exp F3+ R2-	exp F3+ R2-	exp F3+ R1-	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none
OK376714.1	exp F2+ R3-	exp F2+ R2-	exp F2+ R3-	exp F2+ R2-	exp F2+ R3-	exp F2+ R2-	exp F2+ R3-	exp F2+ R2-	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none
OL336382.1	exp F3+ R3-	exp F3+ R2-	exp F3+ R3-	exp F3+ R2-	exp F3+ R3-	exp F3+ R2-	exp F3+ R3-	exp F3+ R2-	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none
OL336384.1	exp F3+ R3-	exp F3+ R2-	exp F3+ R3-	exp F3+ R2-	exp F3+ R3-	exp F3+ R2-	exp F3+ R3-	exp F3+ R2-	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none
OL336385.1	exp F3+ R3-	exp F3+ R2-	exp F3+ R3-	exp F3+ R2-	exp F3+ R3-	exp F3+ R2-	exp F3+ R3-	exp F3+ R2-	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none
OL336386.1	exp F3+ R3-	exp F3+ R2-	exp F3+ R3-	exp F3+ R2-	exp F3+ R3-	exp F3+ R2-	exp F3+ R3-	exp F3+ R2-	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none
OL336387.1	exp F3+ R3-	exp F3+ R2-	exp F3+ R3-	exp F3+ R2-	exp F3+ R3-	exp F3+ R2-	exp F3+ R3-	exp F3+ R2-	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none
OL336388.1	exp F3+ R3-	exp F3+ R2-	exp F3+ R3-	exp F3+ R2-	exp F3+ R3-	exp F3+ R2-	exp F3+ R3-	exp F3+ R2-	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none
OL336389.1	exp F3+ R3-	exp F3+ R2-	exp F3+ R3-	exp F3+ R2-	exp F3+ R3-	exp F3+ R2-	exp F3+ R3-	exp F3+ R2-	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none
MZ958411.1	exp F3+ R3-	exp F3+ R2-	exp F3+ R3-	exp F3+ R2-	exp F3+ R3-	exp F3+ R2-	exp F3+ R3-	exp F3+ R2-	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none
